Date : 2025-03-29 19:38:11
Directory : e:\Projects\P_Android_save\flutter project\aggar
Total : 274 files,  13470 codes, 616 comments, 1461 blanks, all 15547 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Dart       |        227 |     11,963 |        321 |      1,195 |     13,479 |
| C++        |         16 |        556 |        127 |        188 |        871 |
| XML        |         10 |        472 |         53 |         12 |        537 |
| JSON       |          4 |        248 |          0 |          4 |        252 |
| Groovy     |          3 |         69 |          6 |         15 |         90 |
| Swift      |          6 |         62 |          7 |         20 |         89 |
| YAML       |          3 |         59 |         87 |         12 |        158 |
| HTML       |          1 |         19 |         15 |          5 |         39 |
| Markdown   |          2 |         13 |          0 |          9 |         22 |
| Properties |          2 |          9 |          0 |          1 |         10 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                                                            | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                                                               |        274 |     13,470 |        616 |      1,461 |     15,547 |
| . (Files)                                                                                                                                                                                       |          4 |         69 |         87 |         19 |        175 |
| android                                                                                                                                                                                         |         12 |        146 |         57 |         25 |        228 |
| android (Files)                                                                                                                                                                                 |          3 |         41 |          0 |          8 |         49 |
| android\app                                                                                                                                                                                     |          8 |        100 |         57 |         16 |        173 |
| android\app (Files)                                                                                                                                                                             |          1 |         32 |          6 |          7 |         45 |
| android\app\src                                                                                                                                                                                 |          7 |         68 |         51 |          9 |        128 |
| android\app\src\debug                                                                                                                                                                           |          1 |          3 |          4 |          1 |          8 |
| android\app\src\main                                                                                                                                                                            |          5 |         62 |         43 |          7 |        112 |
| android\app\src\main (Files)                                                                                                                                                                    |          1 |         36 |         11 |          1 |         48 |
| android\app\src\main\res                                                                                                                                                                        |          4 |         26 |         32 |          6 |         64 |
| android\app\src\main\res\drawable                                                                                                                                                               |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\drawable-v21                                                                                                                                                           |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\values                                                                                                                                                                 |          1 |          9 |          9 |          1 |         19 |
| android\app\src\main\res\values-night                                                                                                                                                           |          1 |          9 |          9 |          1 |         19 |
| android\app\src\profile                                                                                                                                                                         |          1 |          3 |          4 |          1 |          8 |
| android\gradle                                                                                                                                                                                  |          1 |          5 |          0 |          1 |          6 |
| android\gradle\wrapper                                                                                                                                                                          |          1 |          5 |          0 |          1 |          6 |
| ios                                                                                                                                                                                             |          8 |        229 |          4 |         13 |        246 |
| ios\Runner                                                                                                                                                                                      |          7 |        222 |          2 |          9 |        233 |
| ios\Runner (Files)                                                                                                                                                                              |          2 |         13 |          0 |          3 |         16 |
| ios\RunnerTests                                                                                                                                                                                 |          1 |          7 |          2 |          4 |         13 |
| ios\Runner\Assets.xcassets                                                                                                                                                                      |          3 |        148 |          0 |          4 |        152 |
| ios\Runner\Assets.xcassets\AppIcon.appiconset                                                                                                                                                   |          1 |        122 |          0 |          1 |        123 |
| ios\Runner\Assets.xcassets\LaunchImage.imageset                                                                                                                                                 |          2 |         26 |          0 |          3 |         29 |
| ios\Runner\Base.lproj                                                                                                                                                                           |          2 |         61 |          2 |          2 |         65 |
| lib                                                                                                                                                                                             |        226 |     11,951 |        310 |      1,189 |     13,450 |
| lib (Files)                                                                                                                                                                                     |          1 |         99 |          0 |          5 |        104 |
| lib\core                                                                                                                                                                                        |         36 |      1,543 |        192 |        264 |      1,999 |
| lib\core\api                                                                                                                                                                                    |          4 |        230 |          7 |         20 |        257 |
| lib\core\cache                                                                                                                                                                                  |          1 |         47 |          6 |         15 |         68 |
| lib\core\cubit                                                                                                                                                                                  |          4 |        147 |          5 |         45 |        197 |
| lib\core\cubit\refresh token                                                                                                                                                                    |          2 |        126 |          4 |         34 |        164 |
| lib\core\cubit\theme                                                                                                                                                                            |          2 |         21 |          1 |         11 |         33 |
| lib\core\errors                                                                                                                                                                                 |          2 |         60 |          0 |          7 |         67 |
| lib\core\extensions                                                                                                                                                                             |          5 |        221 |          0 |         19 |        240 |
| lib\core\helper                                                                                                                                                                                 |          3 |         25 |          0 |          7 |         32 |
| lib\core\services                                                                                                                                                                               |          2 |        145 |          0 |         21 |        166 |
| lib\core\themes                                                                                                                                                                                 |          4 |         81 |         13 |         10 |        104 |
| lib\core\utils                                                                                                                                                                                  |          3 |        243 |        161 |        100 |        504 |
| lib\core\widgets                                                                                                                                                                                |          8 |        344 |          0 |         20 |        364 |
| lib\features                                                                                                                                                                                    |        189 |     10,309 |        118 |        920 |     11,347 |
| lib\features\authorization                                                                                                                                                                      |         31 |      2,220 |         27 |        240 |      2,487 |
| lib\features\authorization\data                                                                                                                                                                 |         12 |        659 |         18 |        130 |        807 |
| lib\features\authorization\data\cubit                                                                                                                                                           |         12 |        659 |         18 |        130 |        807 |
| lib\features\authorization\data\cubit\Login                                                                                                                                                     |          2 |        151 |          1 |         35 |        187 |
| lib\features\authorization\data\cubit\credentials                                                                                                                                               |          2 |         98 |          0 |         15 |        113 |
| lib\features\authorization\data\cubit\personal_info                                                                                                                                             |          2 |         75 |          0 |         11 |         86 |
| lib\features\authorization\data\cubit\pick_image                                                                                                                                                |          2 |        113 |          3 |         21 |        137 |
| lib\features\authorization\data\cubit\sign_up                                                                                                                                                   |          2 |         60 |          7 |         20 |         87 |
| lib\features\authorization\data\cubit\verification                                                                                                                                              |          2 |        162 |          7 |         28 |        197 |
| lib\features\authorization\presentation                                                                                                                                                         |         19 |      1,561 |          9 |        110 |      1,680 |
| lib\features\authorization\presentation\views                                                                                                                                                   |          6 |        878 |          8 |         56 |        942 |
| lib\features\authorization\presentation\widget                                                                                                                                                  |         13 |        683 |          1 |         54 |        738 |
| lib\features\main_screen                                                                                                                                                                        |         16 |        753 |          0 |         55 |        808 |
| lib\features\main_screen\presentation                                                                                                                                                           |         16 |        753 |          0 |         55 |        808 |
| lib\features\main_screen\presentation\views                                                                                                                                                     |          1 |         61 |          0 |          4 |         65 |
| lib\features\main_screen\presentation\widgets                                                                                                                                                   |         15 |        692 |          0 |         51 |        743 |
| lib\features\messages                                                                                                                                                                           |         20 |        771 |          0 |         60 |        831 |
| lib\features\messages\model                                                                                                                                                                     |          1 |         46 |          0 |          2 |         48 |
| lib\features\messages\views                                                                                                                                                                     |         19 |        725 |          0 |         58 |        783 |
| lib\features\messages\views\messages_status                                                                                                                                                     |          8 |        330 |          0 |         24 |        354 |
| lib\features\messages\views\messages_status\presentation                                                                                                                                        |          8 |        330 |          0 |         24 |        354 |
| lib\features\messages\views\messages_status\presentation\views                                                                                                                                  |          3 |        113 |          0 |         11 |        124 |
| lib\features\messages\views\messages_status\presentation\widgets                                                                                                                                |          5 |        217 |          0 |         13 |        230 |
| lib\features\messages\views\messages_status\presentation\widgets\widgets                                                                                                                        |          5 |        217 |          0 |         13 |        230 |
| lib\features\messages\views\personal_chat                                                                                                                                                       |         11 |        395 |          0 |         34 |        429 |
| lib\features\messages\views\personal_chat\presentation                                                                                                                                          |         11 |        395 |          0 |         34 |        429 |
| lib\features\messages\views\personal_chat\presentation\model                                                                                                                                    |          1 |          6 |          0 |          1 |          7 |
| lib\features\messages\views\personal_chat\presentation\views                                                                                                                                    |          1 |         45 |          0 |          3 |         48 |
| lib\features\messages\views\personal_chat\presentation\widgets                                                                                                                                  |          9 |        344 |          0 |         30 |        374 |
| lib\features\new_vehicle                                                                                                                                                                        |         52 |      3,284 |         80 |        312 |      3,676 |
| lib\features\new_vehicle\data                                                                                                                                                                   |         18 |      1,004 |         42 |        173 |      1,219 |
| lib\features\new_vehicle\data\cubits                                                                                                                                                            |         12 |        798 |         40 |        150 |        988 |
| lib\features\new_vehicle\data\cubits\add_vehicle_cubit                                                                                                                                          |          2 |        307 |         38 |         51 |        396 |
| lib\features\new_vehicle\data\cubits\additinal_images_cubit                                                                                                                                     |          2 |         47 |          0 |         16 |         63 |
| lib\features\new_vehicle\data\cubits\main_image_cubit                                                                                                                                           |          2 |         40 |          0 |         16 |         56 |
| lib\features\new_vehicle\data\cubits\map_location                                                                                                                                               |          2 |        303 |          1 |         45 |        349 |
| lib\features\new_vehicle\data\cubits\vehicle_brand                                                                                                                                              |          2 |         50 |          0 |         12 |         62 |
| lib\features\new_vehicle\data\cubits\vehicle_type                                                                                                                                               |          2 |         51 |          1 |         10 |         62 |
| lib\features\new_vehicle\data\model                                                                                                                                                             |          6 |        206 |          2 |         23 |        231 |
| lib\features\new_vehicle\presentation                                                                                                                                                           |         34 |      2,280 |         38 |        139 |      2,457 |
| lib\features\new_vehicle\presentation\views                                                                                                                                                     |          1 |        142 |          7 |          6 |        155 |
| lib\features\new_vehicle\presentation\widgets                                                                                                                                                   |         33 |      2,138 |         31 |        133 |      2,302 |
| lib\features\notification                                                                                                                                                                       |          8 |        400 |          0 |         27 |        427 |
| lib\features\notification\presentation                                                                                                                                                          |          8 |        400 |          0 |         27 |        427 |
| lib\features\notification\presentation\views                                                                                                                                                    |          1 |        107 |          0 |          4 |        111 |
| lib\features\notification\presentation\widgets                                                                                                                                                  |          7 |        293 |          0 |         23 |        316 |
| lib\features\onboarding                                                                                                                                                                         |          4 |        225 |          0 |         16 |        241 |
| lib\features\onboarding\presentation                                                                                                                                                            |          4 |        225 |          0 |         16 |        241 |
| lib\features\onboarding\presentation\views                                                                                                                                                      |          1 |         98 |          0 |          5 |        103 |
| lib\features\onboarding\presentation\widgets                                                                                                                                                    |          3 |        127 |          0 |         11 |        138 |
| lib\features\profile                                                                                                                                                                            |          8 |        491 |          0 |         40 |        531 |
| lib\features\profile\data                                                                                                                                                                       |          2 |         26 |          0 |          4 |         30 |
| lib\features\profile\presentation                                                                                                                                                               |          6 |        465 |          0 |         36 |        501 |
| lib\features\profile\presentation\views                                                                                                                                                         |          1 |        112 |          0 |          7 |        119 |
| lib\features\profile\presentation\widgets                                                                                                                                                       |          5 |        353 |          0 |         29 |        382 |
| lib\features\settings                                                                                                                                                                           |         20 |        780 |          0 |         80 |        860 |
| lib\features\settings\data                                                                                                                                                                      |          2 |         58 |          0 |         16 |         74 |
| lib\features\settings\data\cubit                                                                                                                                                                |          2 |         58 |          0 |         16 |         74 |
| lib\features\settings\presentation                                                                                                                                                              |         18 |        722 |          0 |         64 |        786 |
| lib\features\settings\presentation\views                                                                                                                                                        |          1 |         52 |          0 |          3 |         55 |
| lib\features\settings\presentation\widgets                                                                                                                                                      |         17 |        670 |          0 |         61 |        731 |
| lib\features\vehicles_details                                                                                                                                                                   |         30 |      1,385 |         11 |         90 |      1,486 |
| lib\features\vehicles_details\presentation                                                                                                                                                      |         30 |      1,385 |         11 |         90 |      1,486 |
| lib\features\vehicles_details\presentation\views                                                                                                                                                |         22 |        968 |         10 |         68 |      1,046 |
| lib\features\vehicles_details\presentation\views (Files)                                                                                                                                        |          1 |        132 |          1 |          2 |        135 |
| lib\features\vehicles_details\presentation\views\about_tab_bar                                                                                                                                  |          7 |        318 |          1 |         19 |        338 |
| lib\features\vehicles_details\presentation\views\about_tab_bar\views                                                                                                                            |          1 |         36 |          0 |          2 |         38 |
| lib\features\vehicles_details\presentation\views\about_tab_bar\widgets                                                                                                                          |          6 |        282 |          1 |         17 |        300 |
| lib\features\vehicles_details\presentation\views\properities_tab_bar                                                                                                                            |          8 |        347 |          0 |         24 |        371 |
| lib\features\vehicles_details\presentation\views\properities_tab_bar\views                                                                                                                      |          1 |         49 |          0 |          3 |         52 |
| lib\features\vehicles_details\presentation\views\properities_tab_bar\widgets                                                                                                                    |          7 |        298 |          0 |         21 |        319 |
| lib\features\vehicles_details\presentation\views\review_tab_bar                                                                                                                                 |          6 |        171 |          8 |         23 |        202 |
| lib\features\vehicles_details\presentation\views\review_tab_bar\views                                                                                                                           |          1 |         36 |          0 |          4 |         40 |
| lib\features\vehicles_details\presentation\views\review_tab_bar\widgets                                                                                                                         |          5 |        135 |          8 |         19 |        162 |
| lib\features\vehicles_details\presentation\widgets                                                                                                                                              |          8 |        417 |          1 |         22 |        440 |
| linux                                                                                                                                                                                           |          5 |        110 |         33 |         44 |        187 |
| linux (Files)                                                                                                                                                                                   |          3 |         94 |         24 |         33 |        151 |
